publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,112,112031254,Tweed Heads,French And Runner Bean,Winter Legumes,8,8,3.6664274797838092,5.4148113607057455,0.67711084201203664
AgCensus,2000,112,112031254,Tweed Heads,Lettuce,Vegetables,16,16,18.180929871965215,0.27479491930370259,66.161812299999994
AgCensus,2000,112,112031254,Tweed Heads,Mango,Tropical Stone Fruit,21,21,6.602856233270737,11.239130218860407,0.58748818678072356
AgCensus,2000,112,112031254,Tweed Heads,Nectarine,Stone Fruit,20,20,9.3508072731167558E-3,2.4571825869183538E-3,3.8054995680414447
AgCensus,2000,112,112031254,Tweed Heads,Non-Cereal Crops Cut For Hay,Hay,13,13,8.9477606799177115E-3,5.0183859033495848,1.7829957385193146E-3
AgCensus,2000,112,112031254,Tweed Heads,Orange,Citrus,17,17,0.11314428746100302,5.9549624979475281E-2,1.8999999999999999
AgCensus,2000,112,112031254,Tweed Heads,Potato,Vegetables,16,16,1163.4036158134224,30.313032983518276,38.379650642216674
AgCensus,2000,112,112031254,Tweed Heads,Sheep,Sheep,33,30,11.665499479442762,1385.3357897395611,8.4207017286659722E-3
AgCensus,2000,112,112031254,Tweed Heads,Sweet Corn,Vegetables,16,16,10.833423305707951,3.2569955189602782,3.3262014769876855
AgCensus,2000,112,112031254,Tweed Heads,Tomato,Vegetables,16,16,146.9369359397036,6.4193895083241994,22.889549816094881
AgCensus,2000,112,112031254,Tweed Heads,Zucchini,Vegetables,16,16,183.36071143092587,23.447664835668391,7.8199988235928339
AgCensus,2000,112,112031255,Tweed Heads - South,Avocado,Tropical Stone Fruit,21,21,26.928269443147762,6.6225134967485095,4.0661705644494157
AgCensus,2000,112,112031255,Tweed Heads - South,Banana,Plantation Fruit,24,24,72.542480067317015,11.792108066648719,6.1517821628930651
AgCensus,2000,112,112031255,Tweed Heads - South,Beef Cattle,Beef Cattle,32,30,705.16957284175862,823.20766309059286,0.85661201232544371
AgCensus,2000,112,112031255,Tweed Heads - South,Dairy Cattle,Dairy Cattle,31,30,0.8722460557360614,565.95526837478258,1.5411925720575663E-3
AgCensus,2000,112,112031255,Tweed Heads - South,Eggs,Eggs,36,30,63,2.6499660987833332E-6,23680000
AgCensus,2000,112,112031255,Tweed Heads - South,Mandarin,Citrus,17,17,4.6565658030245129E-2,3.3521084539263987E-2,1.3891453295820946
AgCensus,2000,112,112031255,Tweed Heads - South,Mango,Tropical Stone Fruit,21,21,4.1688390698361353,7.0960389734476985,0.58748818678072356
AgCensus,2000,112,112031255,Tweed Heads - South,Nectarine,Stone Fruit,20,20,5.9038103083712311E-3,1.5513890365279198E-3,3.8054995680414443
AgCensus,2000,112,112031255,Tweed Heads - South,Non-Cereal Crops Cut For Hay,Hay,13,13,5.6493391635617949E-3,3.1684535422688556,1.7829957385193142E-3
AgCensus,2000,112,112031255,Tweed Heads - South,Onion,Vegetables,16,16,4.1569945134329753,1.7093721534143465,2.4318838382441657
AgCensus,2000,112,112031255,Tweed Heads - South,Tomato,Vegetables,16,16,96.437137250167098,4.0530038579291912,23.793990983132176
AgCensus,2000,113,113011257,Griffith Region,Apricot,Stone Fruit,20,20,6.0275546547399923,12.973744699095722,0.46459636708899604
AgCensus,2000,113,113011257,Griffith Region,Banana,Plantation Fruit,24,24,0.50330920858582262,0.71901315512260378,0.69999999999999996
AgCensus,2000,113,113011257,Griffith Region,Carrot,Vegetables,16,16,1830.2782752946127,642.04999999999995,2.850678724857274
AgCensus,2000,113,113011257,Griffith Region,Cherry,Stone Fruit,20,20,77.605365146288378,66.185623771617728,1.1725411157878634
AgCensus,2000,113,113011257,Griffith Region,Cucumber,Vegetables,16,16,282.98157610074475,400,0.70745394025186181
AgCensus,2000,113,113011257,Griffith Region,Eggs,Eggs,36,30,129731518,5.4785269389548104,23680000
AgCensus,2000,113,113011257,Griffith Region,Faba Bean,Winter Legumes,8,8,5778.2099056688012,5101.2502970410987,1.1327046447848996
AgCensus,2000,113,113011257,Griffith Region,Field Pea,Winter Legumes,8,8,429.64063984678791,4296.4063984678787,0.10000000000000001
AgCensus,2000,113,113011257,Griffith Region,Grape,Grapes,25,25,158147.2869108663,12699.268520953952,12.453259544037618
AgCensus,2000,113,113011257,Griffith Region,Grapefruit,Tropical Stone Fruit,21,21,145.54853921671253,56.291871248181764,2.5856049193144166
AgCensus,2000,113,113011257,Griffith Region,Lupin,Winter Legumes,8,8,947.44376932236776,9474.4376932236773,0.10000000000000001
AgCensus,2000,113,113011257,Griffith Region,Mandarin,Citrus,17,17,412.2057045803312,55.952654152851807,7.3670447063023161
AgCensus,2000,113,113011257,Griffith Region,Mung Bean,Summer Legumes,9,9,52.951999999999998,132.38,0.40000000000000002
AgCensus,2000,113,113011257,Griffith Region,Nectarine,Stone Fruit,20,20,1.9157579264199167,16.424528069868327,0.11664005920112108
AgCensus,2000,113,113011257,Griffith Region,Onion,Vegetables,16,16,12867.898548024788,773.28711905521277,16.640518419272958
AgCensus,2000,113,113011257,Griffith Region,Pasture For Hay,Hay,13,13,4538.4537749471492,4841.8207416897922,0.93734444480140588
AgCensus,2000,113,113011257,Griffith Region,Peach,Stone Fruit,20,20,475.35591493173575,323.69117193350053,1.4685476656415992
AgCensus,2000,113,113011257,Griffith Region,Pecan,Nuts,22,22,0.86532804949482389,0.5645,1.5329106279802018
AgCensus,2000,113,113011257,Griffith Region,Plum,Stone Fruit,20,20,260.95679001154491,557.92733764670629,0.46772540508991756
AgCensus,2000,113,113011257,Griffith Region,Popcorn,Vegetables,16,16,575.20577980025041,1096.0218430138009,0.52481233240623248
AgCensus,2000,113,113011257,Griffith Region,Safflower,Winter Oilseeds,10,10,8.0466402044334924,80.466402044334913,0.10000000000000001
AgCensus,2000,113,113011257,Griffith Region,Sorghum,Summer Cereals,6,6,1409.2990691499099,739.31165319101035,1.9062313749108455
AgCensus,2000,113,113011257,Griffith Region,Soybean,Summer Legumes,9,9,2021.0344377144802,2910.7104068526805,0.69434404499889868
AgCensus,2000,113,113011257,Griffith Region,Sugar,Sugar,12,12,79.397999999999996,8.0199999999999996,9.9000000000000004
AgCensus,2000,113,113011257,Griffith Region,Sunflower,Summer Oilseeds,11,11,315.11686423965017,608.32974650327765,0.51800337900779003
AgCensus,2000,113,113011257,Griffith Region,Swede And Turnip,Vegetables,16,16,2,10,0.20000000000000001
AgCensus,2000,113,113011257,Griffith Region,Tomato,Vegetables,16,16,15679.78175408869,468.15455275289446,33.492746491274502
AgCensus,2000,113,113011257,Griffith Region,Triticale,Winter Cereals,5,5,6198.8714661779704,5087.0749997893181,1.2185531894919375
AgCensus,2000,113,113011258,Leeton,Apple,Apples,18,18,4.0559740879279778,0.12289861576771707,33.002601881162917
AgCensus,2000,113,113011258,Leeton,Banana,Plantation Fruit,24,24,3.33118213150654,0.42098684487739618,7.9127938842760717
AgCensus,2000,113,113011258,Leeton,Barley,Winter Cereals,5,5,2384.3998299721816,1078.2248599392788,2.2114124043721839
AgCensus,2000,113,113011258,Leeton,Beef Cattle,Beef Cattle,32,30,21603.569192575571,27595.967521497823,0.78285239231949189
AgCensus,2000,113,113011258,Leeton,Canola,Winter Oilseeds,10,10,910.33834041991054,737.16642971562248,1.2349156224749582
AgCensus,2000,113,113011258,Leeton,Cherry,Stone Fruit,20,20,1.0032940882819752,1.1530172540232944,0.87014663898664057
AgCensus,2000,113,113011258,Leeton,Mandarin,Citrus,17,17,113.83290496990702,6.730417275719625,16.91320170898852
AgCensus,2000,113,113011258,Leeton,Oats,Winter Cereals,5,5,793.51646796532702,461.47174645977253,1.719534238125886
AgCensus,2000,113,113011258,Leeton,Onion,Vegetables,16,16,189.21840267568817,8.8628809447872889,21.349536776410964
AgCensus,2000,113,113011258,Leeton,Orange,Citrus,17,17,18475.146784298093,822.88462685703223,22.451685426258376
AgCensus,2000,113,113011258,Leeton,Pasture For Hay,Hay,13,13,1541.9377257281737,420.66925831020808,3.6654395234916946
AgCensus,2000,113,113011258,Leeton,Peach,Stone Fruit,20,20,77.146191286407415,9.0423962483176439,8.5316092292195904
AgCensus,2000,113,113011258,Leeton,Pumpkin,Vegetables,16,16,236.11487262013546,10.340027768918505,22.835032738488614
AgCensus,2000,113,113011258,Leeton,Rice,Rice,7,7,49251.193599549115,5120.4814585790728,9.6184692783198287
AgCensus,2000,113,113011258,Leeton,Safflower,Winter Oilseeds,10,10,18.19749923766631,47.113597955665099,0.3862472837415335
AgCensus,2000,113,113011258,Leeton,Sorghum,Summer Cereals,6,6,91.571688464356214,30.728346808989595,2.9800395391777754
AgCensus,2000,113,113011258,Leeton,Sunflower,Summer Oilseeds,11,11,227.31450139284792,110.3502534967224,2.0599363770342363
AgCensus,2000,113,113011258,Leeton,Tomato,Vegetables,16,16,6693.3805586608078,86.745447247105602,77.161174114346878
AgCensus,2000,113,113011258,Leeton,Wheat,Winter Cereals,5,5,9463.2919395521149,3911.2521396746565,2.4195044455352566
AgCensus,2000,113,113011259,Narrandera,Beef Cattle,Beef Cattle,32,30,21604.383599328939,378689.82538999908,0.05705034080881196
AgCensus,2000,113,113011259,Narrandera,Canola,Winter Oilseeds,10,10,28734.121386000214,30334.550938713284,0.94724070397658056
AgCensus,2000,113,113011259,Narrandera,Cereals For Hay/Silage,Hay,13,13,2804.5683335319145,859.54966649987659,3.2628345316591627
AgCensus,2000,113,113011259,Narrandera,Faba Bean,Winter Legumes,8,8,626.56652450687216,445.14421128172194,1.4075585139089499
AgCensus,2000,113,113011259,Narrandera,Field Pea,Winter Legumes,8,8,253.95587991793516,518.44834952766189,0.48983834194728265
AgCensus,2000,113,113011259,Narrandera,Grapefruit,Tropical Stone Fruit,21,21,28.898821642436982,1.0697380952380953,27.014856973944518
AgCensus,2000,113,113011259,Narrandera,Lupin,Winter Legumes,8,8,1178.4367325806825,7386.5783020636709,0.15953756724564194
AgCensus,2000,113,113011259,Narrandera,Maize,Summer Cereals,6,6,4346.3400119146709,468.74000000000001,9.2723898364011408
AgCensus,2000,113,113011259,Narrandera,Mandarin,Citrus,17,17,2.2171542488323848,0.1754047619047619,12.640216974475386
AgCensus,2000,113,113011259,Narrandera,Oats,Winter Cereals,5,5,5209.428911574998,3687.1658572375627,1.412854510287183
AgCensus,2000,113,113011259,Narrandera,Olive,Stone Fruit,20,20,37.974449264028472,24.28851724137931,1.5634733436643478
AgCensus,2000,113,113011259,Narrandera,Potato,Vegetables,16,16,22480.087687905267,1318.7118214682009,17.047005510936298
AgCensus,2000,113,113011259,Narrandera,Safflower,Winter Oilseeds,10,10,42.483000206067373,156.13999999999999,0.27208274757312267
AgCensus,2000,113,113011259,Narrandera,Soybean,Summer Legumes,9,9,271.27881922249122,137.44999999999999,1.9736545596398054
AgCensus,2000,113,113011259,Narrandera,Triticale,Winter Cereals,5,5,4270.5869658489446,2369.7242480252353,1.8021451100936141
AgCensus,2000,113,113011259,Narrandera,Wheat,Winter Cereals,5,5,176988.87313790468,89855.136863105508,1.9697134667720513
AgCensus,2000,113,113021260,Tumbarumba,Beef Cattle,Beef Cattle,32,30,86555.473050068467,185841.88235294117,0.46574793557938055
AgCensus,2000,113,113021260,Tumbarumba,Canola,Winter Oilseeds,10,10,117.01066803083484,120,0.97508890025695694
AgCensus,2000,113,113021260,Tumbarumba,Cereals For Hay/Silage,Hay,13,13,619.94095725252055,169.12,3.6656868333285275
AgCensus,2000,113,113021260,Tumbarumba,Cherry,Stone Fruit,20,20,1.0144168844895509,0.52497435897435896,1.9323170115801744
AgCensus,2000,113,113021260,Tumbarumba,Dairy Cattle,Dairy Cattle,31,30,5301.8712556173568,168377.22352941174,3.1488054883451848E-2
AgCensus,2000,113,113021260,Tumbarumba,Eggs,Eggs,36,30,0,7.3972955135007149E-9,23680000
AgCensus,2000,113,113021260,Tumbarumba,Lupin,Winter Legumes,8,8,10.077644468837313,23.02,0.43777777883741587
AgCensus,2000,113,113021260,Tumbarumba,Non-Cereal Crops Cut For Hay,Hay,13,13,773.83356830831951,200,3.8691678415415973
AgCensus,2000,113,113021260,Tumbarumba,Oats,Winter Cereals,5,5,497.40037699374204,322.81999999999999,1.5407978966412925
AgCensus,2000,113,113021260,Tumbarumba,Pear,Pears,19,19,14.79446444809075,0.84001649484536078,17.612111832178098
AgCensus,2000,113,113021260,Tumbarumba,Sheep,Sheep,33,30,177914.93611916524,186289.69411764704,0.95504443743842904
AgCensus,2000,113,113021262,Tumut Region,Apple,Apples,18,18,7838.6022168287409,346.0736,22.650101645513384
AgCensus,2000,113,113021262,Tumut Region,Apricot,Stone Fruit,20,20,3.592797451048459,2.5593884892086329,1.4037718252610247
AgCensus,2000,113,113021262,Tumut Region,Beef Cattle,Beef Cattle,32,30,76910.296404600405,183326.18499635838,0.41952706541145862
AgCensus,2000,113,113021262,Tumut Region,Cucumber,Vegetables,16,16,173.56627960530332,10.289999999999999,16.867471293032395
AgCensus,2000,113,113021262,Tumut Region,Eggs,Eggs,36,30,421,1.7777029424230308E-5,23680000
AgCensus,2000,113,113021262,Tumut Region,Grape,Grapes,25,25,6.7599999999999998,33.799999999999997,0.20000000000000001
AgCensus,2000,113,113021262,Tumut Region,Nashi,Pears,19,19,2.1185307812780914,0.25257731958762886,8.3876524809785664
AgCensus,2000,113,113021262,Tumut Region,Oats,Winter Cereals,5,5,24.012329046934386,12.279999999999999,1.9554013881868393
AgCensus,2000,113,113021262,Tumut Region,Pasture For Hay,Hay,13,13,5892.2828630676495,1541.3999999999999,3.8226825373476387
AgCensus,2000,113,113021262,Tumut Region,Pear,Pears,19,19,29.132768234938204,2.078441237113402,14.016642719906105
AgCensus,2000,113,113021262,Tumut Region,Pumpkin,Vegetables,16,16,106.82912288902561,6.46,16.537015927093748
AgCensus,2000,113,113021262,Tumut Region,Sheep,Sheep,33,30,161096.59426156417,183190.38782228698,0.87939436220771583
AgCensus,2000,113,113021262,Tumut Region,Sorghum,Summer Cereals,6,6,14.790301681967053,13.199999999999999,1.1204774001490192
AgCensus,2000,113,113021262,Tumut Region,Triticale,Winter Cereals,5,5,607.1832865381067,212.83000000000001,2.8529027230094757
AgCensus,2000,113,113021262,Tumut Region,Wheat,Winter Cereals,5,5,1233.7267116400474,267.45999999999998,4.6127522307636557
AgCensus,2000,113,113031263,Cootamundra,Barley,Winter Cereals,5,5,204.33775169755341,94.670000000000002,2.158421376334144
AgCensus,2000,113,113031263,Cootamundra,Canola,Winter Oilseeds,10,10,18467.630007099164,13475.200000000001,1.3704902344380168
AgCensus,2000,113,113031263,Cootamundra,Cherry,Stone Fruit,20,20,19.413685880593551,9.0470000000000006,2.1458699989602685
AgCensus,2000,113,113031263,Cootamundra,Eggs,Eggs,36,30,300,1.2655853304022805E-5,23680000
AgCensus,2000,113,113031263,Cootamundra,Faba Bean,Winter Legumes,8,8,45.847133940064204,23.300000000000001,1.9676881519340861
AgCensus,2000,113,113031263,Cootamundra,Field Pea,Winter Legumes,8,8,21.971801833390973,28.32,0.77584046021860775
AgCensus,2000,113,113031263,Cootamundra,Lupin,Winter Legumes,8,8,1317.6548268699639,1328.1800000000001,0.99207549192877764
AgCensus,2000,113,113031263,Cootamundra,Pasture For Hay,Hay,13,13,3933.6570243555757,966.37,4.0705496076612224
AgCensus,2000,113,113031264,Gundagai,Barley,Winter Cereals,5,5,278.34860093020978,103.73999999999999,2.6831366968402719
AgCensus,2000,113,113031264,Gundagai,Beef Cattle,Beef Cattle,32,30,68267.777682919783,286158.10294259526,0.23856664193994409
AgCensus,2000,113,113031264,Gundagai,Beetroot,Vegetables,16,16,507.16371301526425,10.289999999999999,49.287046940258918
AgCensus,2000,113,113031264,Gundagai,Canola,Winter Oilseeds,10,10,1251.2815443328691,919.66999999999996,1.3605766680797124
AgCensus,2000,113,113031264,Gundagai,Dairy Cattle,Dairy Cattle,31,30,0.02911878740264762,1973.5041582247948,1.4754864985357078E-5
AgCensus,2000,113,113031264,Gundagai,Grape,Grapes,25,25,3019.843734613642,358.60000000000002,8.4212039448233185
AgCensus,2000,113,113031264,Gundagai,Maize,Summer Cereals,6,6,321.26894384981728,33.439999999999998,9.6073248758916652
AgCensus,2000,113,113031264,Gundagai,Nectarine,Stone Fruit,20,20,73.408379838551696,18.493409090909093,3.9694347038825555
AgCensus,2000,113,113031264,Gundagai,Non-Cereal Crops Cut For Hay,Hay,13,13,181.74192950202868,36.390000000000001,4.9942822067059272
AgCensus,2000,113,113031264,Gundagai,Pasture For Hay,Hay,13,13,11447.252831391297,3036.8899999999999,3.7693998898186294
AgCensus,2000,113,113031264,Gundagai,Peach,Stone Fruit,20,20,336.09325505513868,38.562568181818179,8.7155309125288731
AgCensus,2000,113,113031264,Gundagai,Sheep,Sheep,33,30,522337.66091257974,285312.31544621318,1.8307574984825721
AgCensus,2000,113,113031264,Gundagai,Wheat,Winter Cereals,5,5,6876.0647904132165,2703.5900000000001,2.5433090041068418
AgCensus,2000,113,113031265,Junee,Barley,Winter Cereals,5,5,6531.8677764745707,3016.04,2.1657099297338798
AgCensus,2000,113,113031265,Junee,Beef Cattle,Beef Cattle,32,30,21626.036496447647,167023.3722462077,0.12947910346684233
AgCensus,2000,113,113031265,Junee,Canola,Winter Oilseeds,10,10,31353.898525488388,22109.650000000001,1.4181092204303725
AgCensus,2000,113,113031265,Junee,Cherry,Stone Fruit,20,20,1.2185335698148776,2.7278461538461536,0.44670172036527583
AgCensus,2000,113,113031265,Junee,Grape,Grapes,25,25,9.6357248986371342,2.5,3.8542899594548539
AgCensus,2000,113,113031265,Junee,Oats,Winter Cereals,5,5,3565.4841656612198,2069.3899999999999,1.7229638519859571
AgCensus,2000,113,113031265,Junee,Pasture For Hay,Hay,13,13,9644.661275376875,2509.6999999999998,3.8429538492157933
AgCensus,2000,113,113031265,Junee,Triticale,Winter Cereals,5,5,12047.79760388023,5465.04,2.2045213948809579
AgCensus,2000,113,113031266,Temora,Apricot,Stone Fruit,20,20,4.3284240828738677E-2,0.11522451047890443,0.37565133189837463
AgCensus,2000,113,113031266,Temora,Beef Cattle,Beef Cattle,32,30,23938.468396056385,240429.71264645335,9.9565349609086709E-2
AgCensus,2000,113,113031266,Temora,Canola,Winter Oilseeds,10,10,23715.418699504298,32768.45449139089,0.72372710485125091
AgCensus,2000,113,113031266,Temora,Cereals For Hay/Silage,Hay,13,13,4988.9715792206143,1529.7131620079731,3.2613771673846728
AgCensus,2000,113,113031266,Temora,Eggs,Eggs,36,30,350382,0.0147965533238174,23680000
AgCensus,2000,113,113031266,Temora,Faba Bean,Winter Legumes,8,8,102.25672666363711,511.28363331818554,0.20000000000000001
AgCensus,2000,113,113031266,Temora,Lupin,Winter Legumes,8,8,3611.2588183561611,4837.0364286485292,0.74658499509484755
AgCensus,2000,113,113031266,Temora,Non-Cereal Crops Cut For Hay,Hay,13,13,79.68434228522122,31.580904168248949,2.5231811559510344
AgCensus,2000,113,113031266,Temora,Oats,Winter Cereals,5,5,3925.0281316322908,2901.694878617438,1.3526674222557946
AgCensus,2000,113,113031266,Temora,Pasture For Hay,Hay,13,13,8328.066197393835,2924.7735660386315,2.8474225472003036
AgCensus,2000,113,113031266,Temora,Sugar,Sugar,12,12,101.94649542224666,0.91678503077559936,111.2
AgCensus,2000,113,113031266,Temora,Triticale,Winter Cereals,5,5,15028.746216918194,8091.015511417927,1.8574610561195737
AgCensus,2000,113,113031271,Wagga Wagga Region,Barley,Winter Cereals,5,5,21462.227724525441,27409.336423327812,0.78302617009943931
AgCensus,2000,113,113031271,Wagga Wagga Region,Cereals For Hay/Silage,Hay,13,13,13666.486777319698,4167.9868379920272,3.2789179305335034
AgCensus,2000,113,113031271,Wagga Wagga Region,Cherry,Stone Fruit,20,20,1.0109897574000335,3.9512564102564105,0.2558653887345233
AgCensus,2000,113,113031271,Wagga Wagga Region,Dairy Cattle,Dairy Cattle,31,30,3377.2704284510164,172830.36590624554,1.9540955148374031E-2
